LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,CONSTRUCTION_NO,SAMPLE_NO,THREE_PASSING,TWO_PASSING,ONE_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,HYDRO_02,HYDRO_002,HYDRO_001
1,D320,1016,4,1,1,1,BA*,1,BS**,100,99,82,47,39,27,19,13.80000019,8.600000381,4.599999905,3.099999905
1,D330,1016,4,1,1,1,BA*,1,BS**,100,99,82,47,39,27,19,13.80000019,8.600000381,4.599999905,3.099999905
1,D350,1016,4,1,1,2,TP1,1,BS92,100,90,76,52,43,30,22,15.19999981,10,4.900000095,3.099999905
1,0113,0114,5,1,5,1,BA*,1,BS**,100,100,100,98,95,87,52,35.5,20.20000076,9.399999619,
1,0114,0114,5,1,5,2,BA*,1,BS**,100,100,100,99,99,87,20,10,7.099999905,4.300000191,
1,0114,0121,5,1,1,2,B2,1,BS02,100,100,100,100,98,92,33,18,11.30000019,6.199999809,6
1,0117,0119,5,1,1,2,B1,1,BS01,100,100,100,100,99,94,49,31,15.30000019,7.699999809,6.699999809
1,0119,0121,5,1,1,2,B2,1,BS02,100,100,100,100,98,92,33,18,11.30000019,6.199999809,6
1,0122,0117,5,1,1,2,B5,1,BS05,100,100,100,100,99,88,39,24,13.30000019,5,4
1,0218,0215,5,1,1,3,B1,1,BS01,100,100,91.19999695,51.79999924,38.09999847,26.5,18.79999924,13.80000019,9.100000381,2.5,1
1,0224,0224,5,1,4,2,BA*,4,BS**,100,100,100,88,81,74,69,65.30000305,44.90000153,29.29999924,
1,0809,0809,5,1,1,2,B2,1,BS02,100,100,100,100,100,99,99,91.5,45.09999847,21.39999962,
1,0810,0810,5,1,1,2,B3,1,BS03,100,100,100,100,100,99,99,73.80000305,51,23.89999962,
1,2042,2042,5,1,1,2,BA*,1,BS**,100,100,100,93,90,85,80,68.90000153,29,14.60000038,0
1,3074,3074,5,1,1,1,BA*,1,BS**,100,100,100,100,98,96,95,93.80000305,60,22.89999962,0
1,4019,4019,5,1,1,2,BA*,1,BS**,100,100,100,100,100,99,96,37.40000153,13,7.699999809,
1,4046,4046,5,1,1,1,BA*,1,BS**,100,100,100,99,99,97,93,91.5,59,33,0
1,A320,3071,5,1,1,1,BA*,1,BS**,100,100,100,100,99,98,96,91.5,61,35.79999924,0
1,A430,4021,5,1,1,2,BA*,1,BS**,100,100,96,72,63,48,36,31,25,10.89999962,0
1,A605,A606,5,1,1,2,A3,1,BS03,100,100,100,99,99,97,95,64.90000153,52.09999847,40.40000153,
1,A607,A601,5,1,1,2,A1,1,BS01,100,100,100,100,100,99,98,87.30000305,72,44.40000153,
1,A608,A607,5,1,1,2,TP2,1,BS56,100,100,100,90,89,87,86,73.30000305,65.90000153,52.59999847,
1,C410,3059,5,1,1,1,BA*,1,BS**,100,100,100,98,93,88,83,55.79999924,15.5,9.199999809,
1,C430,3059,5,1,1,1,BA*,1,BS**,100,100,100,98,93,88,83,55.79999924,15.5,9.199999809,
1,0202,0202,6,1,1,2,B11,1,BS11,100,100,100,100,100,80,44,18.10000038,6.5,2.700000048,
1,0202,0211,6,1,1,1,B7,1,BS07,100,100,100,94,93,75,41,18.39999962,7.699999809,2.900000095,
1,0203,0203,6,1,3,1,BA261,3,BS261,100,100,100,89,88,69,35,11,3.599999905,1.100000024,
1,0206,0207,6,1,1,1,B8,1,BS08,100,100,100,100,100,79,42,14.39999962,3.200000048,0.800000012,
1,0208,0210,6,1,1,1,B10,1,BS10,100,100,100,100,99,78,40,16.10000038,5.699999809,2.400000095,
1,0208,0211,6,1,1,1,B7,1,BS07,100,100,100,94,93,75,41,18.39999962,7.699999809,2.900000095,
1,0209,0204,6,1,1,2,B12,1,BS12,100,100,100,100,99,80,46,21.39999962,9.100000381,3.599999905,
1,0212,0211,6,1,1,1,B7,1,BS07,100,100,100,94,93,75,41,18.39999962,7.699999809,2.900000095,
1,0501,0502,6,1,1,2,TP1,1,BS93,100,100,100,99,96,59,31,13.39999962,5.800000191,3.900000095,
1,0501,0504,6,1,3,2,BA040*,3,BS040*,100,100,100,88,81,52,33,20.20000076,12,5.599999905,
1,0501,0507,6,1,1,2,TP2,1,BS93,100,100,100,99,96,64,36,21.79999924,12.60000038,6.199999809,
1,0501,0509,6,1,1,2,BA6,1,BS02,100,100,100,97,91,60,35,20.39999962,13.39999962,7,
1,0501,0509,6,1,1,2,BA5,1,BS01,100,94,93,90,87,59,35,19.70000076,15.30000019,7.900000095,
1,0501,0560,6,1,1,1,BA7,1,BS01,100,100,100,92,84,49,28,16.5,13.5,8.100000381,
1,0502,0501,6,1,1,1,BA2,1,BS02,100,100,99,96,91,58,29,16.39999962,8.800000191,4.199999809,
1,0502,0502,6,1,1,2,TP1,1,BS93,100,100,100,99,96,59,31,13.39999962,5.800000191,3.900000095,
1,0502,0566,6,1,1,2,TP4,1,BS92,100,100,100,99,98,67,34,18.79999924,16.89999962,5.599999905,
1,0504,0508,6,1,3,1,BA080*,3,BS080*,100,100,92,63,52,32,21,12.80000019,7.199999809,3.099999905,
1,0505,0504,6,1,3,2,BA040*,3,BS040*,100,100,100,88,81,52,33,20.20000076,12,5.599999905,
1,0505,0508,6,1,3,1,BA080*,3,BS080*,100,100,92,63,52,32,21,12.80000019,7.199999809,3.099999905,
1,0506,0505,6,1,1,1,BA4,1,BS02,100,98,89,62,50,30,19,11.19999981,4.800000191,2.200000048,
1,0506,0508,6,1,3,1,BA080*,3,BS080*,100,100,92,63,52,32,21,12.80000019,7.199999809,3.099999905,
1,0507,0502,6,1,3,1,BA020*,4,BS020*,100,100,100,91,83,51,30,16.5,11.30000019,5.099999905,
1,0508,0501,6,1,1,1,BA1,1,BS01,100,100,100,99,96,66,35,16.70000076,9.399999619,4.199999809,
1,0508,0505,6,1,1,1,BA4,1,BS02,100,98,89,62,50,30,19,11.19999981,4.800000191,2.200000048,
1,0508,0566,6,1,1,2,TP4,1,BS92,100,100,100,99,98,67,34,18.79999924,16.89999962,5.599999905,
1,0509,0504,6,1,3,2,BA040*,3,BS040*,100,100,100,88,81,52,33,20.20000076,12,5.599999905,
1,0509,0509,6,1,1,2,BA5,1,BS01,100,94,93,90,87,59,35,19.70000076,15.30000019,7.900000095,
1,0509,0561,6,1,1,2,TP3,1,BS93,100,100,100,99,92,52,28,15.89999962,10.5,5.699999809,
1,0560,0501,6,1,1,1,BA2,1,BS02,100,100,99,96,91,58,29,16.39999962,8.800000191,4.199999809,
1,0560,0502,6,1,1,2,TP1,1,BS93,100,100,100,99,96,59,31,13.39999962,5.800000191,3.900000095,
1,0560,0509,6,1,1,2,BA6,1,BS02,100,100,100,97,91,60,35,20.39999962,13.39999962,7,
1,0560,0560,6,1,1,1,BA8,1,BS02,100,100,100,91,83,54,33,19.79999924,13.60000038,6.300000191,
1,0560,0561,6,1,1,2,TP3,1,BS93,100,100,100,99,92,52,28,15.89999962,10.5,5.699999809,
1,0560,0566,6,1,1,2,TP4,1,BS92,100,100,100,99,98,67,34,18.79999924,16.89999962,5.599999905,
1,0561,0504,6,1,3,2,BA040*,3,BS040*,100,100,100,88,81,52,33,20.20000076,12,5.599999905,
1,0565,0564,6,1,1,2,BA9,1,BS01,100,100,99,96,90,66,48,34,20.10000038,9.699999809,
1,0566,0505,6,1,1,1,BA3,1,BS01,100,100,100,95,90,52,30,17.20000076,8.899999619,3.900000095,
1,0567,0502,6,1,1,2,TP1,1,BS93,100,100,100,99,96,59,31,13.39999962,5.800000191,3.900000095,
1,0567,0560,6,1,1,1,BA7,1,BS01,100,100,100,92,84,49,28,16.5,13.5,8.100000381,
1,0567,0561,6,1,1,2,TP3,1,BS93,100,100,100,99,92,52,28,15.89999962,10.5,5.699999809,
1,0569,0501,6,1,1,1,BA2,1,BS02,100,100,99,96,91,58,29,16.39999962,8.800000191,4.199999809,
1,0569,0566,6,1,1,2,TP4,1,BS92,100,100,100,99,98,67,34,18.79999924,16.89999962,5.599999905,
1,0570,0508,6,1,3,1,BA080*,3,BS080*,100,100,92,63,52,32,21,12.80000019,7.199999809,3.099999905,
1,0570,0561,6,1,1,2,TP3,1,BS93,100,100,100,99,92,52,28,15.89999962,10.5,5.699999809,
1,0571,0505,6,1,1,1,BA3,1,BS01,100,100,100,95,90,52,30,17.20000076,8.899999619,3.900000095,
1,0571,0508,6,1,3,1,BA080*,3,BS080*,100,100,92,63,52,32,21,12.80000019,7.199999809,3.099999905,
1,0603,3005,6,1,1,2,BA*,1,BS**,100,92,77,47,38,24,19,13.30000019,8.300000191,1.399999976,1.100000024
1,0604,0659,6,1,3,1,BA262,4,BS262,100,100,91,59,44,25,17,10.89999962,4.599999905,1.299999952,1
1,0605,3005,6,1,1,2,BA*,1,BS**,100,92,77,47,38,24,19,13.30000019,8.300000191,1.399999976,1.100000024
1,0605,3005,6,1,1,1,BA*,1,BS**,100,98,87,54,42,25,19,14,7.300000191,1.5,1.299999952
1,0608,0662,6,1,3,2,BAX02,5,BSX02,92,88,73,33,22,11,7,5,2.200000048,0.300000012,
1,0659,3005,6,1,1,2,BA*,1,BS**,100,92,77,47,38,24,19,13.30000019,8.300000191,1.399999976,1.100000024
1,0660,0606,6,1,3,2,BAX01,6,BSX01,100,96,88,66,53,33,24,15.39999962,7.5,2,
1,0660,0660,6,1,3,1,BA261,8,BS261,100,100,92,69,60,40,25,10.5,3.200000048,0.899999976,0.699999988
1,0663,0663,6,1,3,1,BA265,10,BS265,95,94,82,46,31,17,12,8.600000381,3.5,0.800000012,0.600000024
1,0664,3005,6,1,1,2,BA*,1,BS**,100,92,77,47,38,24,19,13.30000019,8.300000191,1.399999976,1.100000024
1,0811,0812,6,1,1,2,B8,1,BS08,100,100,100,100,100,86,43,11.89999962,2.799999952,1.700000048,
1,2038,2038,6,1,1,2,TP1,1,BS92,100,100,100,100,99,85,39,25.39999962,24,11.30000019,9.5
1,2041,2041,6,1,1,2,TP1,1,BS92,100,96,81,37,31,21,16,11,7.099999905,2.799999952,2
1,2053,2053,6,1,1,1,BA*,1,BS**,100,100,100,80,74,67,62,56.20000076,38.70000076,26.10000038,23.10000038
1,3010,3010,6,1,1,1,BA*,1,BS**,100,96,89,81,77,60,46,36.40000153,30.39999962,19.60000038,17.39999962
1,3013,3013,6,1,1,2,BA*,1,BS**,100,100,100,95,88,58,43,30.60000038,18.89999962,7.400000095,6.199999809
1,7452,7452,6,1,1,2,TP1,1,BS92,100,100,99,92,86,78,68,55.90000153,39.70000076,22.20000076,19
1,7493,7493,6,1,1,1,BA*,1,BS**,100,100,100,95,81,46,27,14.39999962,5.800000191,2.099999905,1.600000024
1,8150,8150,6,1,1,2,TP1,1,BS92,100,100,100,99,98,85,54,26.29999924,7.099999905,6.099999905,0
1,8151,8151,6,1,1,1,BA*,1,BS**,100,100,100,90,69,33,19,11.80000019,6.699999809,2.599999905,1.600000024
1,8153,8153,6,1,1,2,TP1,1,BS94,100,100,100,91,87,81,77,65.59999847,50.09999847,24.29999924,21.29999924
1,A311,1253,6,1,1,1,BA*,1,BS**,100,100,100,69,60,45,37,28.39999962,21.79999924,4.800000191,4
1,A350,1253,6,1,1,2,TP1,1,BS92,100,94,86,61,52,33,22,13.80000019,9,1.799999952,1.299999952
1,A361,1253,6,1,1,1,BA*,1,BS**,100,100,100,69,60,45,37,28.39999962,21.79999924,4.800000191,4
1,A422,3021,6,1,1,2,BA*,1,BS**,100,100,100,97,77,34,20,12.19999981,6.800000191,2,1.200000048
1,A430,3021,6,1,1,1,BA*,1,BS**,100,100,100,99,84,46,28,16.70000076,10.5,4.5,3.900000095
1,A805,A806,6,1,1,1,B6,1,BS06,100,100,100,100,100,71,35,14,4.800000191,2,
1,B423,7455,6,1,1,1,BA1,1,BS01,100,100,100,81,77,72,67,56.09999847,44.40000153,25.79999924,22.70000076
1,B451,7455,6,1,1,1,BA1,1,BS01,100,100,100,81,77,72,67,56.09999847,44.40000153,25.79999924,22.70000076
1,0213,0213,8,1,5,1,BA262,1,BS262,100,100,98,94,91,70,29,10.89999962,7.099999905,5,
1,0222,0222,8,1,5,1,BA266,4,BS266,100,100,100,97,95,89,77,61.29999924,35.20000076,21.20000076,
1,0259,0259,8,1,1,2,B8,1,BS08,100,100,100,100,100,97,56,29.89999962,15.80000019,11.19999981,
1,0508,0508,8,1,1,2,BA*,1,BS*1,100,100,100,96,87,61,52,48.29999924,33.5,21.5,18.10000038
1,0812,0812,8,1,1,7,B203,1,BS203,100,100,100,97,94,71,46,28.70000076,13.30000019,7.800000191,
1,1047,1047,8,1,1,1,BA*,1,BS**,100,100,99,95,93,92,90,87.19999695,71.19999695,35.09999847,21.89999962
1,7036,7036,8,1,1,1,BA*,1,BS**,100,100,100,100,99,84,69,59.40000153,37.70000076,21.20000076,19.20000076
1,7780,7780,8,1,1,1,BA*,1,BS**,100,100,100,62,37,17,12,9.100000381,5.699999809,3,2.700000048
1,7783,7783,8,1,1,2,TP1,1,BS93,100,100,100,97,95,93,87,72.5,44.09999847,22.60000038,18.39999962
1,B320,2008,8,1,1,1,BA*,1,BS**,100,100,98,95,93,84,75,67.40000153,52.20000076,32.40000153,28
1,1803,1803,9,1,3,2,BA4,3,BS01,100,100,100,93,90,78,68,58.70000076,29.70000076,7.699999809,
1,5001,5001,9,1,1,1,BX03,1,BSX03,100,100,94,76,68,52,34,20.29999924,6,2.099999905,1.399999976
2,0102,0102,10,2,1,2,B9,1,BS09,100,100,100,100,100,79,27,13.60000038,10,5.599999905,
1,0103,0112,10,1,1,1,B4,1,BS04,100,100,100,100,100,83,38,29.79999924,27.29999924,15.5,
1,0103,0159,10,1,1,1,B6,1,BS06,100,100,100,100,99,69,35,23.60000038,22.39999962,10.30000019,
2,0103,0107,10,2,1,1,B8,1,BS08,100,100,100,100,100,79,26,11.10000038,7.400000095,5.099999905,
2,0103,0111,10,2,2,2,BAX08,2,BSX08,100,100,100,100,99,82,33,17,13.69999981,8.300000191,
1,0104,0102,10,1,1,1,B2,1,BS02,100,100,100,100,99,74,43,26.79999924,16.79999924,5.199999809,
2,0104,0102,10,2,1,2,B9,1,BS09,100,100,100,100,100,79,27,13.60000038,10,5.599999905,
2,0104,0107,10,2,1,1,B8,1,BS08,100,100,100,100,100,79,26,11.10000038,7.400000095,5.099999905,
1,0105,0108,10,1,1,1,B5,1,BS05,100,100,100,100,99,69,34,25.60000038,19.39999962,8,
1,0106,0103,10,1,1,1,B3,1,BS03,100,100,100,100,100,89,72,61.90000153,56.20000076,28.29999924,
2,0106,0160,10,2,2,2,BAX07,2,BSX07,100,100,100,100,100,78,33,17.60000038,13,7.099999905,
2,0107,0160,10,2,2,2,BAX07,2,BSX07,100,100,100,100,100,78,33,17.60000038,13,7.099999905,
1,0108,0108,10,1,1,1,B5,1,BS05,100,100,100,100,99,69,34,25.60000038,19.39999962,8,
1,0110,0107,10,1,1,1,B1,1,BS01,100,100,100,100,100,71,38,27,21.20000076,9.899999619,
2,0110,0107,10,2,1,1,B8,1,BS08,100,100,100,100,100,79,26,11.10000038,7.400000095,5.099999905,
2,0111,0159,10,2,1,1,B13,1,BS13,100,100,100,100,100,68,23,11.80000019,8.199999809,5,
1,0112,0103,10,1,1,1,B3,1,BS03,100,100,100,100,100,89,72,61.90000153,56.20000076,28.29999924,
2,0159,0104,10,2,2,2,BAX09,2,BSX09,100,100,97,68,68,52,19,10.39999962,7.199999809,3.599999905,
1,0160,0107,10,1,1,1,B1,1,BS01,100,100,100,100,100,71,38,27,21.20000076,9.899999619,
2,0160,0160,10,2,2,2,BAX07,2,BSX07,100,100,100,100,100,78,33,17.60000038,13,7.099999905,
2,0201,0201,10,2,2,2,B6,1,BG06,100,100,100,100,100,74,24,10.60000038,8.399999619,4.900000095,
1,0203,0201,10,1,1,2,B12,1,BS06,100,100,100,100,100,74,38,25.70000076,17.10000038,3.700000048,
1,0203,0207,10,1,1,2,B10,1,BS04,100,100,100,99,98,78,41,32,18.60000038,10.19999981,
2,0203,0210,10,2,5,1,BA306,4,BS309,100,100,100,99,99,82,35,19.29999924,11.69999981,6.400000095,
1,0204,0204,10,1,4,1,BA301,2,BS302,100,100,99,98,98,78,26,10.80000019,7.900000095,4.400000095,
2,0205,0201,10,2,6,1,BA318,3,BS332,100,100,99,99,98,79,30,13.19999981,9.100000381,5.300000191,
1,0209,0211,10,1,7,1,BA313,1,BS323,100,100,100,98,97,73,36,22.39999962,19.20000076,10,
1,0212,0207,10,1,1,2,B10,1,BS04,100,100,100,99,98,78,41,32,18.60000038,10.19999981,
1,0259,0204,10,1,4,1,BA301,2,BS302,100,100,99,98,98,78,26,10.80000019,7.900000095,4.400000095,
2,0259,0202,10,2,6,1,BA309,1,BS314,100,100,98,95,95,75,28,12,8.300000191,4.599999905,
2,0259,0202,10,2,6,1,BA310,1,BS316,100,100,99,94,93,71,28,12.69999981,8,4.599999905,
1,0260,0207,10,1,1,2,B10,1,BS04,100,100,100,99,98,78,41,32,18.60000038,10.19999981,
1,5004,5004,10,1,1,1,BX02,1,BSX02,95,94,81,61,53,20,7,5,4.5,1.700000048,1.700000048
1,0108,0112,12,1,1,2,B3,1,BS03,100,96.90000153,94.80000305,76.80000305,65.80000305,47.79999924,36.09999847,14.39999962,8.800000191,4.599999905,
1,0112,0112,12,1,1,2,B3,1,BS03,100,96.90000153,94.80000305,76.80000305,65.80000305,47.79999924,36.09999847,14.39999962,8.800000191,4.599999905,
1,0503,0508,12,1,3,2,BA303,2,BS303,100,100,100,100,99,70,7,0.800000012,0.699999988,0.600000024,
1,0504,0563,12,1,1,2,TP3,1,BS57,100,100,100,100,100,67,17.20000076,0.300000012,,,
1,0504,0565,12,1,3,1,BA501,2,BS304,100,100,100,99,99,79,21,1.200000048,1.200000048,1.200000048,
1,0505,0506,12,1,3,2,BAX02,2,BSX02,100,100,100,99,99,77,24,0.5,0.5,0.5,
1,0506,1030,12,1,1,1,BA*,1,BS**,100,100,100,100,100,71,17,1.100000024,1,0.699999988,0
1,0508,0503,12,1,3,1,BAX01,2,BSX01,100,100,100,100,99,85,5,0.300000012,0.300000012,0.200000003,
1,0508,0508,12,1,3,2,BA303,2,BS303,100,100,100,100,99,70,7,0.800000012,0.699999988,0.600000024,
1,0562,0506,12,1,3,2,BAX02,2,BSX02,100,100,100,99,99,77,24,0.5,0.5,0.5,
1,0563,0508,12,1,3,2,BA303,2,BS303,100,100,100,100,99,70,7,0.800000012,0.699999988,0.600000024,
1,0103,0102,1,1,5,1,BA511,2,BS314,100,100,100,91,88,82,75,60.59999847,50,30.70000076,27.5
1,0105,0110,1,1,5,2,BA301,1,BS307,100,100,98,96,93,84,76,62.90000153,45.09999847,24.20000076,20.60000038
1,0106,0106,1,1,1,2,B4,1,BS04,100,100,100,97.59999847,96,91,85.30000305,72.30000305,52.29999924,29.5,
1,0109,0102,1,1,5,1,BA510,2,BS313,100,100,100,95,93,84,76,62.79999924,46,23.29999924,20
1,0110,0109,1,1,5,2,BA506,1,BS306,100,100,99,94,91,84,76,65.90000153,50.5,32.70000076,29.60000038
1,0110,0110,1,1,5,2,BA507,1,BS308,100,100,96,92,90,81,73,59,46,24.70000076,21.79999924
1,0111,0106,1,1,1,2,B4,1,BS04,100,100,100,97.59999847,96,91,85.30000305,72.30000305,52.29999924,29.5,
1,0161,0109,1,1,5,2,BA506,1,BS306,100,100,99,94,91,84,76,65.90000153,50.5,32.70000076,29.60000038
1,0162,0102,1,1,5,1,BA511,2,BS314,100,100,100,91,88,82,75,60.59999847,50,30.70000076,27.5
1,0163,0102,1,1,5,1,BA509,2,BS312,100,100,99,96,90,77,64,40,27.10000038,15.60000038,13.89999962
1,0163,0110,1,1,5,2,BA507,1,BS308,100,100,96,92,90,81,73,59,46,24.70000076,21.79999924
1,0502,0506,1,1,4,2,BA302,2,BS302,100,100,100,95,93,66,35,22.39999962,21,15,
1,0504,4155,1,1,1,1,BA*,1,BS**,100,100,100,95,94,74,40,25.29999924,23.29999924,19.20000076,
1,0505,0508,1,1,1,2,BA6,1,BS06,100,100,100,96.40000153,94.40000153,70.69999695,33.90000153,23.20000076,14.39999962,8.600000381,
1,0505,4155,1,1,1,2,BA*,1,BS**,100,100,100,94,93,75,41,27.70000076,25.10000038,22,
1,0506,0506,1,1,4,2,BA302,2,BS302,100,100,100,95,93,66,35,22.39999962,21,15,
1,0506,0506,1,1,4,2,BA301,2,BS301,100,100,100,95,93,66,38,23.70000076,20.79999924,15.30000019,
1,0506,0508,1,1,1,2,BA4,1,BS04,100,100,100,93.80000305,91.90000153,68.30000305,33.40000153,23.10000038,19.5,15.39999962,
1,0507,0506,1,1,4,2,BA303,2,BS303,100,100,100,94,92,65,36,22.60000038,19.5,13.5,
1,0508,0506,1,1,4,2,BA301,2,BS301,100,100,100,95,93,66,38,23.70000076,20.79999924,15.30000019,
1,0509,0506,1,1,1,1,BA1,1,BS01,100,100,100,97.30000305,96.19999695,65.19999695,30.60000038,18.89999962,13.39999962,7.300000191,
1,0509,0506,1,1,4,2,BA302,2,BS302,100,100,100,95,93,66,35,22.39999962,21,15,
