LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
2,508,566,6,2,1,2,TP4,BG91,,,NP,1
2,508,568,6,2,1,1,BA11,BG01,,,NP,1
1,509,505,6,1,1,2,BA4,BS02,,,NP,1
1,509,508,6,1,3,1,BA080*,BS080*,,,NP,3
1,509,509,6,1,1,2,BA5,BS01,24,18,6,1
2,509,501,6,2,1,1,BA2,BG02,,,NP,1
2,509,502,6,2,3,1,BA020*,BG020*,,,NP,4
2,509,504,6,2,3,2,BA040*,BG040*,,,NP,3
2,509,564,6,2,1,2,BA10,BG02,,,NP,1
2,509,566,6,2,1,2,TP4,BG91,,,NP,1
2,560,502,6,2,1,2,TP1,BG92,,,NP,1
2,560,505,6,2,1,2,BA3,BG01,,,NP,1
2,560,566,6,2,1,2,TP4,BG91,,,NP,1
2,561,501,6,2,1,1,BA2,BG02,,,NP,1
1,566,501,6,1,1,1,BA2,BS02,,,NP,1
1,566,509,6,1,1,2,BA5,BS01,24,18,6,1
1,566,560,6,1,1,1,BA7,BS01,,,NP,1
2,566,505,6,2,1,2,BA3,BG01,,,NP,1
2,566,566,6,2,1,2,TP4,BG91,,,NP,1
1,567,502,6,1,1,2,TP1,BS93,,,NP,1
2,568,505,6,2,1,2,BA4,BG02,,,NP,1
2,568,509,6,2,1,2,BA6,BG02,,,NP,1
2,568,564,6,2,1,2,BA9,BG01,,,NP,1
1,569,505,6,1,1,2,BA4,BS02,,,NP,1
2,569,505,6,2,1,2,BA3,BG01,,,NP,1
2,569,566,6,2,1,2,TP4,BG91,,,NP,1
1,570,501,6,1,1,1,BA1,BS01,,,NP,1
2,570,501,6,2,1,1,BA1,BG01,,,NP,1
2,570,505,6,2,1,2,BA4,BG02,,,NP,1
2,570,560,6,2,1,1,BA7,BG01,,,NP,1
2,570,561,6,2,1,2,TP3,BG91,,,NP,1
1,571,507,6,1,1,2,TP2,BS93,23,19,4,1
1,571,560,6,1,1,1,BA8,BS02,,,NP,1
2,571,509,6,2,1,2,BA6,BG02,,,NP,1
2,571,509,6,2,1,2,BA5,BG01,,,NP,1
2,571,560,6,2,1,1,BA7,BG01,,,NP,1
2,571,564,6,2,1,2,BA9,BG01,,,NP,1
2,571,568,6,2,1,1,BA12,BG02,,,NP,1
1,603,3005,6,1,1,2,BA*,BS**,0,0,NP,1
1,605,661,6,1,3,1,BA263,BS263,19,23,NP,7
1,605,3005,6,1,1,1,BA*,BS**,0,0,NP,1
1,659,3005,6,1,1,1,BA*,BS**,0,0,NP,1
1,660,606,6,1,3,2,BAX01,BSX01,21,24,NP,6
1,660,3005,6,1,1,1,BA*,BS**,0,0,NP,1
1,661,659,6,1,3,1,BA262,BS262,23,29,NP,4
1,663,663,6,1,3,1,BA265,BS265,19,24,NP,10
1,663,3005,6,1,1,1,BA*,BS**,0,0,NP,1
1,664,3005,6,1,1,1,BA*,BS**,0,0,NP,1
1,811,812,6,1,1,2,B8,BS08,,,NP,1
1,1253,1253,6,1,1,1,BA*,BS**,28,17,11,1
1,2038,2038,6,1,1,2,TP1,BS92,20,17,3,1
1,2041,2041,6,1,2,1,BA*,BS**,22,15,7,1
2,2041,2041,6,2,1,2,TP1,BG91,0,0,NP,1
2,3019,3019,6,2,1,1,BA*,BG**,26,18,8,1
1,3021,3021,6,1,1,2,BA*,BS**,0,0,NP,1
1,7456,7456,6,1,1,1,BA*,BS**,24,13,11,1
2,8201,8201,6,2,1,2,TP1,BG91,25,19,6,1
1,A310,1253,6,1,1,1,BA*,BS**,28,17,11,1
2,A311,1253,6,2,1,2,TP1,BG91,0,0,NP,1
2,A321,1253,6,2,1,1,BA*,BG**,20,16,4,1
2,A352,1253,6,2,1,1,BA*,BG**,20,16,4,1
1,A353,1253,6,1,1,2,TP1,BS92,0,0,NP,1
1,A363,1253,6,1,1,1,BA*,BS**,28,17,11,1
1,A412,3021,6,1,1,2,BA*,BS**,0,0,NP,1
2,A412,3021,6,2,1,2,BA*,BG**,0,0,NP,1
1,A420,3021,6,1,1,2,BA*,BS**,0,0,NP,1
1,A421,3021,6,1,1,1,BA*,BS**,0,0,NP,1
1,A430,3021,6,1,1,1,BA*,BS**,0,0,NP,1
1,A442,3021,6,1,1,2,BA*,BS**,0,0,NP,1
2,A443,3021,6,2,1,2,BA*,BG**,0,0,NP,1
1,A805,A806,6,1,3,2,BA263,BS263,19,22,NP,1
1,A806,A806,6,1,3,2,BA263,BS263,19,22,NP,1
2,A806,A805,6,2,1,1,B9,BG09,,,NP,1
2,A806,A806,6,2,3,1,BA262,BG262,16,19,NP,1
2,B411,7455,6,2,1,1,BA*,BG**,21,13,8,1
1,B412,7455,6,1,1,1,BA1,BS01,40,16,24,1
1,B413,7455,6,1,1,2,BA6,BS06,37,15,22,1
2,B420,7455,6,2,1,1,BA*,BG**,21,13,8,1
2,B443,7455,6,2,1,2,BA6,BG06,22,14,8,1
2,B443,7455,6,2,1,1,BA*,BG**,21,13,8,1
2,B451,7455,6,2,1,1,BA*,BG**,21,13,8,1
2,B453,7455,6,2,1,2,BA6,BG06,22,14,8,1
2,216,214,8,2,1,2,B10,BG10,,,NP,1
1,219,214,8,1,1,2,B2,BS02,26,13,13,1
1,219,219,8,1,1,2,B3,BS03,24,14,10,1
2,223,214,8,2,1,2,B10,BG10,,,NP,1
2,223,221,8,2,1,2,B12,BG12,,,NP,1
2,224,221,8,2,1,2,B12,BG12,,,NP,1
2,224,221,8,2,5,1,BAX04,BGX04,18,19,NP,1
2,812,812,8,2,5,1,BAX02,BGX02,22,22,NP,1
2,1029,1029,8,2,1,2,TP1,BG92,0,0,NP,1
2,6013,6013,8,2,1,1,BA*,BG**,0,0,NP,1
2,7780,7780,8,2,1,2,TP1,BG91,0,0,NP,1
2,7783,7783,8,2,1,1,BA*,BG**,0,0,NP,1
1,502,506,1,1,1,1,BA2,BS02,0,0,NP,1
1,502,508,1,1,1,2,BA4,BS04,0,0,NP,1
1,502,4155,1,1,1,1,BA*,BS**,21,19,2,1
2,502,506,1,2,4,2,BA501,BG308,23,17,6,2
2,502,4155,1,2,1,1,BA*,BG**,,,NP,1
3,502,503,1,3,4,1,BA307,BG317,25,19,6,2
1,503,502,1,1,1,1,TP1,BS55,0,0,NP,1
1,503,508,1,1,1,2,BA4,BS04,0,0,NP,1
2,503,506,1,2,4,2,BA302,BG304,22,15,7,2
3,503,503,1,3,4,1,BA309,BG321,27,17,10,2
1,504,504,1,1,4,2,BA306,BS306,24,18,6,2
2,504,502,1,2,1,1,TP1,BG56,0,0,NP,1
2,504,504,1,2,4,2,BA306,BG314,27,17,10,2
2,504,506,1,2,1,1,BA3,BG06,0,0,NP,1
2,504,4155,1,2,1,2,BA*,BG**,,,NP,1
3,504,502,1,3,1,1,TP1,BG55,0,0,NP,1
3,504,503,1,3,4,1,BA308,BG319,26,15,11,2
3,504,504,1,3,4,2,BA503,BG315,25,18,7,2
3,504,504,1,3,4,2,BA304,BG309,24,18,6,2
2,505,506,1,2,1,1,BA3,BG06,0,0,NP,1
2,505,4155,1,2,1,1,BA*,BG**,,,NP,1
1,506,506,1,1,1,1,BA3,BS03,0,0,NP,1
1,506,506,1,1,1,1,BA1,BS01,0,0,NP,1
1,506,508,1,1,1,2,BA6,BS06,0,0,NP,1
1,506,508,1,1,1,2,BA5,BS05,0,0,NP,1
2,506,504,1,2,4,2,BA305,BG312,26,15,11,2
2,506,506,1,2,4,2,BA302,BG304,22,15,7,2
3,506,506,1,3,4,2,BA301,BG301,25,16,9,2
3,506,506,1,3,1,1,BA3,BG05,,,NP,1
3,506,508,1,3,1,2,BA4,BG07,0,0,NP,1
1,507,506,1,1,4,2,BA303,BS303,22,16,6,2
1,507,508,1,1,1,2,BA5,BS05,0,0,NP,1
1,507,4155,1,1,1,2,BA*,BS**,23,19,4,1
2,507,504,1,2,4,2,BA304,BG310,25,16,9,2
2,507,504,1,2,4,2,BA305,BG312,26,15,11,2
2,507,506,1,2,4,2,BA303,BG306,20,15,5,2
2,507,506,1,2,1,1,BA1,BG02,0,0,NP,1
2,507,508,1,2,1,2,BA5,BG10,0,0,NP,1
2,507,508,1,2,1,2,BA4,BG08,,,NP,1
3,507,508,1,3,1,2,BA6,BG11,0,0,NP,1
2,508,506,1,2,4,2,BA501,BG308,23,17,6,2
2,508,506,1,2,4,2,BA302,BG304,22,15,7,2
2,508,506,1,2,1,1,BA3,BG06,0,0,NP,1
3,508,506,1,3,1,1,BA1,BG01,,,NP,1
3,508,508,1,3,1,2,BA4,BG07,0,0,NP,1
1,509,508,1,1,1,2,BA4,BS04,0,0,NP,1
2,509,504,1,2,4,2,BA503,BG316,28,18,10,2
2,509,506,1,2,1,1,BA3,BG06,0,0,NP,1
2,509,508,1,2,1,2,BA4,BG08,,,NP,1
3,509,508,1,3,1,2,BA6,BG11,0,0,NP,1
1,563,506,1,1,1,1,BA1,BS01,0,0,NP,1
1,563,508,1,1,1,2,BA4,BS04,0,0,NP,1
2,563,504,1,2,4,2,BA304,BG310,25,16,9,2
2,563,508,1,2,1,2,BA4,BG08,,,NP,1
3,563,506,1,3,4,2,BA501,BG307,25,17,8,2
3,563,506,1,3,4,2,BA302,BG303,23,18,5,2
3,563,506,1,3,1,1,BA1,BG01,,,NP,1
3,563,508,1,3,1,2,BA6,BG11,0,0,NP,1
3,563,508,1,3,1,2,BA4,BG07,0,0,NP,1
1,564,506,1,1,4,2,BA303,BS303,22,16,6,2
1,564,506,1,1,1,1,BA2,BS02,0,0,NP,1
2,564,508,1,2,1,2,BA6,BG12,,,NP,1
2,564,4155,1,2,1,1,BA*,BG**,,,NP,1
2,564,4155,1,2,1,2,BA*,BG**,,,NP,1
3,564,506,1,3,4,2,BA501,BG307,25,17,8,2
3,564,506,1,3,4,2,BA302,BG303,23,18,5,2
3,564,506,1,3,1,1,BA2,BG03,0,0,NP,1
1,603,606,1,1,3,1,BA511,BS306,45,18,27,2
2,604,605,1,2,1,3,TP1,BG57,14,12,2,2
2,604,606,1,2,3,1,BA512,BG305,18,14,4,2
1,606,606,1,1,3,2,BAX03,BSX03,45,18,27,2
2,606,606,1,2,3,2,BA506,BG309,19,13,6,2
1,661,606,1,1,3,2,BAX04,BSX04,53,18,35,2
2,661,606,1,2,3,2,BAX06,BGX02,17,13,4,2
1,662,606,1,1,3,2,BAX04,BSX04,53,18,35,2
1,662,606,1,1,1,3,TP2,BS58,50,22,28,2
2,662,606,1,2,3,2,BAX06,BGX02,17,13,4,2
1,3028,3028,1,1,1,2,BA*,BS**,44,18,26,1
3,3028,3028,1,3,1,1,BA*,BG**,,,NP,1
1,4007,4007,1,1,1,1,BA*,BS**,30,19,11,1
1,4126,4126,1,1,1,1,BA*,BS**,21,19,2,1
2,4127,4127,1,2,1,2,BA*,BG**,,,NP,2
1,4155,4155,1,1,1,1,BA*,BS**,21,19,2,1
2,4155,4155,1,2,1,1,BA*,BG**,,,NP,1
1,5008,5008,1,1,1,1,BA*,BS**,42,39,3,1
2,6012,6012,1,2,1,2,TP1,BG55,,,NP,1
1,A330,4125,1,1,1,1,BA*,BS**,23,15,8,1
2,A350,4125,1,2,1,2,BA*,BG**,25,18,7,1
1,B340,1019,1,1,1,1,BA*,BS**,17,15,2,1
1,B350,1019,1,1,1,1,BA*,BS**,17,15,2,1
1,C320,4155,1,1,1,2,BA*,BS**,23,19,4,1
1,C320,4155,1,1,1,1,BA*,BS**,21,19,2,1
2,C340,4155,1,2,1,1,BA*,BG**,,,NP,1
1,1001,1001,2,1,1,1,TP2,BS81,18,0,NP,1
3,1002,1002,2,3,1,2,TP2,BG81,0,0,NP,1
2,1008,1008,2,2,1,2,TP1,BG92,0,0,NP,1
1,113,120,4,1,1,2,B315,BS15,,,NP,1
1,114,114,4,1,1,2,B309,BS09,24,17,7,1
1,116,114,4,1,1,2,B309,BS09,24,17,7,1
1,116,117,4,1,1,2,B304,BS04,,,NP,1
1,116,124,4,1,1,2,B305,BS05,,,NP,1
1,117,119,4,1,1,2,B307,BS07,,,NP,1
2,118,118,4,2,1,2,B312,BG12,,,NP,1
2,118,160,4,2,1,2,B302,BG02,,,NP,1
1,119,119,4,1,1,2,B307,BS07,,,NP,1
2,119,119,4,2,1,2,B308,BG08,21,,NP,1
1,120,120,4,1,3,1,BA265,BS265,27,13,14,2
2,120,119,4,2,1,2,B308,BG08,21,,NP,1
1,121,121,4,1,1,2,B314,BS14,21,18,3,1
1,161,161,4,1,1,2,B318,BS18,,,NP,1
2,214,264,4,2,1,2,B314,BG14,,,NP,1
1,216,213,4,1,1,2,B311,BS61,,,NP,1
2,216,214,4,2,1,2,B302,BG02,,,NP,1
2,216,221,4,2,1,2,B310,BG10,,,NP,1
1,219,216,4,1,1,2,B306,BS06,22,19,3,1
1,221,213,4,1,1,2,B311,BS61,,,NP,1
1,221,261,4,1,1,2,B301,BS01,25,21,4,1
2,221,214,4,2,1,2,B302,BG02,,,NP,1
2,221,221,4,2,1,2,B310,BG10,,,NP,1
2,221,224,4,2,1,2,B305,BG05,,,NP,1
1,222,222,4,1,1,2,B303,BS03,31,20,11,1
2,222,221,4,2,1,2,B310,BG10,,,NP,1
2,222,260,4,2,1,2,B318,BG18,,,NP,1
1,223,216,4,1,1,2,B306,BS06,22,19,3,1
1,224,263,4,1,1,2,B313,BS13,28,20,8,1
2,224,215,4,2,1,2,B307,BG07,,,NP,1
1,260,260,4,1,1,2,B317,BS17,24,19,5,1
2,260,224,4,2,1,2,B305,BG05,,,NP,1
2,261,214,4,2,1,2,B302,BG02,,,NP,1
2,261,224,4,2,1,2,B305,BG05,,,NP,1
2,263,214,4,2,1,2,B302,BG02,,,NP,1
1,264,264,4,1,1,2,B15,BS15,40,18,22,1
1,264,267,4,1,1,2,B316,BS16,28,19,9,1
2,264,214,4,2,1,2,B302,BG02,,,NP,1
2,264,221,4,2,1,2,B310,BG10,,,NP,1
2,264,260,4,2,1,2,B318,BG18,,,NP,1
1,265,224,4,1,1,2,B13,BS13,31,24,7,1
1,265,264,4,1,1,2,B15,BS15,40,18,22,1
2,265,214,4,2,1,2,B302,BG02,,,NP,1
1,266,264,4,1,1,2,B15,BS15,40,18,22,1
1,267,218,4,1,1,2,B12,BS12,28,28,NP,1
1,267,265,4,1,1,2,B315,BS15,36,19,17,1
1,268,222,4,1,1,2,B303,BS03,31,20,11,1
2,501,504,4,2,1,2,TP1,BG91,,,NP,1
2,501,559,4,2,1,2,BA*,BG*4,,,NP,1
1,502,509,4,1,1,1,BA*,BS*2,23,18,5,1
2,502,502,4,2,1,2,TP2,BG91,,,NP,1
1,503,559,4,1,1,2,BA*,BS*4,24,18,6,1
2,504,509,4,2,1,1,BA*,BG*2,,,NP,1
1,505,506,4,1,4,3,TP2,BG02,23,16,7,7
1,505,507,4,1,1,1,BA*,BS*1,21,16,5,1
2,505,509,4,2,4,3,TP1,BS01,22,17,5,6
1,506,502,4,1,1,2,TP2,BS92,28,20,8,1
1,506,559,4,1,1,2,BA*,BS*4,24,18,6,1
2,506,559,4,2,1,2,BA*,BG*4,,,NP,1
2,507,507,4,2,1,1,BA*,BG*1,,,NP,1
1,508,504,4,1,1,2,TP1,BS92,22,16,6,1
1,508,505,4,1,1,2,BA*,BS*3,27,19,8,1
2,508,502,4,2,1,2,TP2,BG91,,,NP,1
2,508,507,4,2,1,1,BA*,BG*1,,,NP,1
2,508,509,4,2,4,3,TP1,BS01,22,17,5,6
1,509,502,4,1,1,2,TP2,BS92,28,20,8,1
1,509,504,4,1,1,2,TP1,BS92,22,16,6,1
1,509,559,4,1,1,2,BA*,BS*4,24,18,6,1
2,509,508,4,2,3,1,BA262,BG262,20,22,NP,5
1,559,559,4,1,1,2,BA*,BS*4,24,18,6,1
1,560,504,4,1,1,2,TP1,BS92,22,16,6,1
2,560,502,4,2,1,2,TP2,BG91,,,NP,1
2,560,507,4,2,1,1,BA*,BG*5,,,NP,1
2,602,608,4,2,1,2,BA*,BG*5,21,16,5,1
3,602,662,4,3,1,2,BA*,BG*3,19,17,2,1
2,603,604,4,2,1,1,BA*,BG*2,20,15,5,1
2,605,608,4,2,1,2,BA*,BG*5,21,16,5,1
2,606,603,4,2,1,2,BA*,BG*4,20,16,4,1
2,606,604,4,2,1,1,BA*,BG*2,20,15,5,1
2,664,604,4,2,1,1,BA*,BG*2,20,15,5,1
2,669,604,4,2,1,1,BA*,BG*2,20,15,5,1
1,902,902,4,1,1,2,B26,BS26,27,21,6,1
1,903,903,4,1,1,2,B25,BS25,21,,NP,1
1,1018,1018,4,1,1,1,BA*,BS**,23,14,9,2
2,1018,1018,4,2,1,1,BA*,BG**,26,16,10,2
2,1024,1024,4,2,1,2,TP1,BG91,15,0,NP,2
2,1025,1025,4,2,1,1,BA*,BG**,17,0,NP,1
2,1036,1036,4,2,1,1,BA*,BG**,0,0,NP,1
1,1037,1037,4,1,1,1,BA*,BS**,0,0,NP,1
1,1062,1062,4,1,1,2,TP1,BS93,0,0,NP,2
2,6054,6054,4,2,1,1,BA*,BG**,0,0,NP,1
1,6060,6060,4,1,1,1,BA*,BS**,26,14,12,2
1,7614,7614,4,1,1,2,BA*,BS**,0,0,NP,1
1,A310,1036,4,1,1,2,TP1,BS70,35,20,15,1
1,A320,1036,4,1,1,1,BA*,BS**,28,19,9,1
2,A330,1036,4,2,1,2,TP1,BG70,0,0,NP,1
1,A350,1036,4,1,1,1,BA*,BS**,28,19,9,1
1,A430,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A441,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A451,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A451,7613,4,1,1,1,BA*,BS**,48,20,28,1
1,A454,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A902,A901,4,1,1,2,B322,BS22,,,NP,1
2,A902,A903,4,2,1,2,B28,BG28,,,NP,1
1,B330,1021,4,1,1,1,BA*,BS**,0,0,NP,1
1,B902,1007,4,1,1,1,BA*,BS**,34,20,14,1
1,B903,1007,4,1,1,2,TP1,BS91,24,20,4,1
1,B960,1007,4,1,1,2,TP1,BS91,24,20,4,1
1,B964,1007,4,1,1,2,TP1,BS91,24,20,4,1
1,B964,1007,4,1,1,1,BA*,BS**,34,20,14,1
1,C320,1017,4,1,1,2,TP1,BS92,25,16,9,2
2,C320,1017,4,2,1,2,TP1,BG91,0,0,NP,2
1,C350,1017,4,1,1,1,BA*,BS**,32,16,16,2
2,D310,1016,4,2,1,1,BA*,BG**,31,18,13,1
1,D350,1016,4,1,1,1,BA*,BS**,27,17,10,1
1,113,117,5,1,1,2,B5,BS05,0,0,NP,1
1,114,119,5,1,1,2,B1,BS01,0,0,NP,1
1,119,117,5,1,7,1,BA*,BS**,,,NP,1
1,121,114,5,1,5,2,BA*,BS**,,,NP,1
1,121,117,5,1,7,1,BA*,BS**,,,NP,1
1,122,117,5,1,7,2,BA*,BS**,,,NP,1
1,213,213,5,1,1,3,B6,BS06,20,14,6,1
1,214,214,5,1,4,2,BA10,TS07,50,23,27,2
1,216,224,5,1,1,3,B5,BS05,36,25,11,1
1,221,213,5,1,1,3,B6,BS06,20,14,6,1
3,221,213,5,3,1,3,B6,BG03,,,NP,1
3,221,222,5,3,1,3,B8,BG02,,,NP,1
3,221,223,5,3,1,3,B7,BG01,,,NP,1
1,224,224,5,1,1,3,B5,BS05,36,25,11,1
1,501,504,23,1,3,2,BA302,BS302,12,15,NP,3
3,501,507,23,3,3,2,BA303,BG306,13,16,NP,3
3,502,506,23,3,1,2,TP1,BG55,,,NP,1
3,502,559,23,3,1,2,TP2,BG57,,,NP,1
2,503,504,23,2,3,1,BAX03,BGX03,22,22,NP,3
3,504,506,23,3,1,2,TP1,BG55,,,NP,1
2,506,504,23,2,3,1,BAX03,BGX03,22,22,NP,3
3,506,504,23,3,3,1,BAX02,BGX02,13,16,NP,3
1,507,506,23,1,1,2,TP1,BS55,,,NP,1
3,507,503,23,3,3,2,BAX01,BGX01,13,15,NP,3
3,507,504,23,3,3,1,BAX02,BGX02,13,16,NP,3
2,508,506,23,2,1,2,TP1,BG56,,,NP,1
3,508,504,23,3,3,1,BAX02,BGX02,13,16,NP,3
3,509,503,23,3,3,2,BAX01,BGX01,13,15,NP,3
2,1001,1001,23,2,1,1,BX01,BGX01,0,0,NP,1
1,1026,1026,23,1,1,1,BA1,BS01,0,0,NP,1
2,1026,1026,23,2,1,2,TP1,BG55,0,0,NP,1
1,3013,3013,23,1,1,1,BX05,BSX05,0,0,NP,1
1,3013,3013,23,1,1,2,BX04,BSX04,0,0,NP,1
3,1002,1002,25,3,1,1,BX02,BGX02,0,0,NP,2
1,1003,1003,25,1,1,2,TP1,BS55,0,0,NP,2
2,1003,1003,25,2,1,2,TP1,BG55,0,0,NP,2
1,9020,9020,8,1,1,2,BA*,BS**,25,17,8,1
1,901,903,9,1,1,1,A01A03,BS01A03,50,,NP,1
3,901,903,9,3,1,2,A02A03,BG02A03,50,,NP,1
1,902,901,9,1,1,2,A02A01,BS02A01,50,,NP,1
3,902,960,9,3,1,2,A02A60,BG02A60,50,,NP,1
3,902,962,9,3,1,1,A01A62,BG01A62,50,,NP,1
1,903,901,9,1,1,1,A01A01,BS01A01,50,,NP,1
1,903,903,9,1,1,1,A01A03,BS01A03,50,,NP,1
3,903,962,9,3,1,1,A01A62,BG01A62,50,,NP,1
1,960,902,9,1,1,2,A02A02,BS02A02,50,,NP,1
1,960,962,9,1,1,2,A02A62,BS02A62,50,,NP,1
2,960,901,9,2,1,2,A02A01,BG04A01,50,,NP,1
2,960,962,9,2,1,2,A02A62,BG04A62,50,,NP,1
3,960,962,9,3,1,2,A02A62,BG02A62,50,,NP,1
3,960,962,9,3,1,1,A01A62,BG01A62,50,,NP,1
1,961,901,9,1,1,1,A01A01,BS01A01,50,,NP,1
1,961,960,9,1,1,1,A01A60,BS01A60,50,,NP,1
1,961,961,9,1,1,2,A02A61,BS02A61,50,,NP,1
2,961,903,9,2,1,1,A01A03,BG03A03,50,,NP,1
3,961,903,9,3,1,2,A02A03,BG02A03,50,,NP,1
3,961,960,9,3,1,2,A02A60,BG02A60,50,,NP,1
1,962,961,9,1,1,2,A02A61,BS02A61,50,,NP,1
2,962,901,9,2,1,1,A01A01,BG03A01,50,,NP,1
3,962,903,9,3,1,1,A01A03,BG01A03,50,,NP,1
3,962,962,9,3,1,2,A02A62,BG02A62,50,,NP,1
1,1803,1803,9,1,3,2,BA5,BS02,,,,3
1,102,103,10,1,1,1,B3,BS03,24,17,7,1
1,102,159,10,1,1,1,B6,BS06,,,NP,1
2,102,112,10,2,1,1,B11,BS11,,,NP,1
3,102,159,10,3,1,2,B17,BG03,,,NP,1
1,103,108,10,1,1,1,B5,BS05,,,NP,1
1,104,108,10,1,1,1,B5,BS05,,,NP,1
1,104,159,10,1,1,1,B6,BS06,,,NP,1
2,104,102,10,2,1,2,B9,BS09,,,,1
2,105,104,10,2,2,2,BAX09,BSX09,14,16,NP,2
3,105,159,10,3,1,2,B17,BG03,,,NP,1
2,106,102,10,2,1,2,B9,BS09,,,,1
2,106,103,10,2,1,1,B10,BS10,,,NP,1
2,106,104,10,2,2,2,BAX09,BSX09,14,16,NP,2
2,106,107,10,2,1,1,B8,BS08,,,NP,1
1,107,159,10,1,1,1,B6,BS06,,,NP,1
2,107,102,10,2,1,2,B9,BS09,,,,1
2,107,107,10,2,1,1,B8,BS08,,,NP,1
2,107,112,10,2,1,1,B11,BS11,,,NP,1
2,107,160,10,2,2,2,BAX07,BSX07,15,15,NP,2
1,108,103,10,1,1,1,B3,BS03,24,17,7,1
1,108,104,10,1,1,1,B7,BS07,,,,1
1,109,159,10,1,1,1,B6,BS06,,,NP,1
3,109,101,10,3,1,2,B16,BG02,,,NP,1
1,110,108,10,1,1,1,B5,BS05,,,NP,1
1,111,108,10,1,1,1,B5,BS05,,,NP,1
2,112,112,10,2,1,1,B11,BS11,,,NP,1
1,159,159,10,1,1,1,B6,BS06,,,NP,1
2,159,160,10,2,2,2,BAX07,BSX07,15,15,NP,2
1,160,103,10,1,1,1,B3,BS03,24,17,7,1
2,160,104,10,2,2,2,BAX09,BSX09,14,16,NP,2
1,201,212,10,1,2,3,A6,TS11,0,0,NP,1
3,201,202,10,3,2,2,B14,BG08,,,NP,1
2,202,204,10,2,1,2,B1,BG01,,,,1
1,203,207,10,1,1,3,A10,TS19,0,0,NP,1
1,203,212,10,1,2,3,A6,TS11,0,0,NP,1
